종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,시장,현재가,시가총액,Recent_Volume
005935,삼성전자우,2589355.0,3008709.0,3336059.0,5382462.0,,65670.0,327260.0,436010.0,2114087.0,,10.88,61.34,,61.34,33.23,384.87,,384.87,2년치 존재,2,36.84,1.51,10.85,KOSPI,124400,1015072,1807856
000660,SK하이닉스,327657.0,661930.0,971467.0,2418802.0,2808750.0,-77303.0,234673.0,472063.0,1709207.0,1924791.0,46.76,148.98,16.12,148.98,101.16,262.07,12.61,262.07,3년치 존재,3,,1.82,44.15,KOSPI,876000,6243273,2927164
298040,효성중공업,43006.0,48950.0,59685.0,69752.0,80964.0,2578.0,3625.0,7470.0,10795.0,14585.0,21.93,16.87,16.07,21.93,106.07,44.51,35.11,106.07,3년치 존재,3,13.02,1.4,24.41,KOSPI,2560000,238708,27157
015760,한국전력,882195.0,933989.0,974293.0,984345.0,998733.0,-45416.0,83647.0,134906.0,169078.0,174830.0,4.32,1.03,1.46,4.32,61.28,25.33,3.4,61.28,3년치 존재,3,,0.34,19.4,KOSPI,40300,258712,3757544
005380,현대차,1626636.0,1752312.0,1862545.0,1944437.0,2020235.0,151269.0,142396.0,114679.0,128658.0,140034.0,6.29,4.4,3.9,6.29,-19.46,12.19,8.84,12.19,3년치 존재,3,4.67,0.58,8.41,KOSPI,471000,964409,659219
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,62836.0,11137.0,13214.0,20692.0,24281.0,28540.0,30.31,18.38,16.48,30.31,56.59,17.34,17.54,56.59,3년치 존재,3,92.82,8.1,19.44,KOSPI,1554000,719361,27874
010130,고려아연,97045.0,120529.0,165879.0,214349.0,223015.0,6599.0,7235.0,12319.0,18813.0,19760.0,37.63,29.22,4.04,37.63,70.27,52.72,5.03,70.27,3년치 존재,3,19.06,1.1,8.48,KOSPI,1484000,309755,12292
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,-23397.0,39206.0,87974.0,264013.0,288042.0,77.76,-47.18,16.85,77.76,124.39,200.1,9.1,200.1,3년치 존재,3,,0.47,37.82,KOSPI,483000,637981,450421
034020,두산에너빌리티,175899.0,162331.0,170579.0,176894.0,195646.0,14673.0,10176.0,7627.0,11138.0,15560.0,5.08,3.7,10.6,10.6,-25.05,46.03,39.7,46.03,3년치 존재,3,183.04,1.43,1.11,KOSPI,96600,618782,2522536
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,9070.0,346.0,2554.0,2514.0,4042.0,4610.0,3.18,41.06,11.49,41.06,-1.57,60.78,14.05,60.78,3년치 존재,3,22.48,10.45,34.76,KOSPI,260000,247812,528858
034730,SK,1287985.0,1233997.0,1227033.0,1249695.0,1281516.0,47540.0,23960.0,18185.0,50733.0,60567.0,-0.56,1.85,2.55,2.55,-24.1,178.98,19.38,178.98,3년치 존재,3,,1.0,6.35,KOSPI,312500,226571,96903
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60122.0,,3249.0,3897.0,4264.0,6332.0,,9.1,21.07,,21.07,9.42,48.5,,48.5,2년치 존재,2,10.66,1.25,14.67,KOSPI,769000,230700,98960
