종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6294621.0,,,65670.0,327260.0,436010.0,3104935.0,,,10.88,88.68,,,88.68,33.23,612.12,,,612.12,2년치 존재,2,36.84,1.51,10.85,3597760.0,KOSPI,158300,1270154,4466311,1.2,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3224099.0,4359368.0,4569986.0,-77303.0,234673.0,472063.0,2423063.0,3259460.0,3354664.0,46.76,231.88,35.21,4.83,231.88,101.16,413.29,34.52,2.92,413.29,4년치 존재,4,,1.82,44.15,3600439.0,KOSPI,1286000,9165352,3227541,0.9,반도체와반도체장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,304956.0,343067.0,367768.0,5943.0,17319.0,30893.0,42870.0,53144.0,60238.0,137.57,14.2,12.5,7.2,137.57,78.38,38.77,23.97,13.35,78.38,4년치 존재,4,7.98,1.85,19.14,191302.0,KOSPI,1417000,730653,236243,1.2,우주항공과국방
009150,삼성전기,88924.0,102941.0,113145.0,129489.0,147819.0,166507.0,6605.0,7350.0,9133.0,14544.0,20739.0,26457.0,9.91,14.45,14.16,12.64,14.45,24.26,59.25,42.59,27.57,59.25,4년치 존재,4,28.11,1.47,7.7,779419.0,KOSPI,832000,621452,905254,1.2,전자장비와기기
005490,POSCO홀딩스,771272.0,726881.0,690949.0,717492.0,744580.0,775933.0,35314.0,21736.0,18271.0,31007.0,38110.0,43305.0,-4.94,3.84,3.78,4.21,4.21,-15.94,69.71,22.91,13.63,69.71,4년치 존재,4,24.88,0.7,1.18,684080.0,KOSPI,462000,366096,568870,0.8,철강
035420,NAVER,96706.0,107377.0,120350.0,134006.0,147665.0,157491.0,14888.0,19793.0,22081.0,24490.0,28004.0,29697.0,12.08,11.35,10.19,6.65,12.08,11.56,10.91,14.35,6.05,14.35,4년치 존재,4,36.25,1.45,7.36,565729.0,KOSPI,211000,330959,307,0.0,양방향미디어와서비스
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50480.0,60297.0,68068.0,1864.0,2234.0,3194.0,4429.0,6065.0,7816.0,31.46,17.21,19.45,12.89,31.46,42.97,38.67,36.94,28.87,42.97,4년치 존재,4,16.41,2.7,19.2,365828.0,KOSPI,941000,207020,244235,0.7,우주항공과국방
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29128.0,31316.0,32258.0,9.36,,,,9.36,0.36,9.54,7.51,3.01,9.54,4년치 존재,4,7.31,0.69,10.97,149456.0,KOSPI,461000,205825,145614,1.0,손해보험
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37451.0,39752.0,42395.0,-9.91,,,,-9.91,1.71,2.45,6.14,6.65,6.65,4년치 존재,4,3.54,0.3,7.7,979838.0,KOSPI,22600,180218,1296670,1.3,은행
272210,한화시스템,24525.0,28037.0,36642.0,43165.0,49785.0,54814.0,1226.0,2193.0,1199.0,2954.0,4705.0,5887.0,30.69,17.8,15.34,10.1,30.69,-45.33,146.37,59.28,25.12,146.37,4년치 존재,4,9.39,1.52,6.6,874704.0,KOSPI,117300,221602,765071,0.9,우주항공과국방
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,1.0,9.98,995977.0,KOSPI,160500,598425,1396269,1.4,은행
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,30018.0,31999.0,31317.0,9.92,,,,9.92,3.23,16.33,6.6,-2.13,16.33,4년치 존재,4,7.29,0.29,4.96,264747.0,KOSPI,249500,499000,247037,0.9,생명보험
005930,삼성전자,2589355.0,3008709.0,3336059.0,6294621.0,7338459.0,7497386.0,65670.0,327260.0,436010.0,3104935.0,3778856.0,3686722.0,10.88,88.68,16.58,2.17,88.68,33.23,612.12,21.7,-2.44,612.12,4년치 존재,4,36.84,1.51,10.85,20511326.0,KOSPI,220500,12891044,20519819,1.0,반도체와반도체장비
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,29016.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,15.28,63.12,4년치 존재,4,18.04,1.0,12.36,2355337.0,KOSPI,64800,362599,2433634,1.0,증권
028260,삼성물산,418957.0,421032.0,407422.0,443260.0,473921.0,495220.0,28702.0,29834.0,32927.0,39138.0,44226.0,47932.0,-3.23,8.8,6.92,4.49,8.8,10.37,18.86,13.0,8.38,18.86,4년치 존재,4,10.95,0.62,6.02,347585.0,KOSPI,298500,484074,451057,1.3,복합기업
009540,HD한국조선해양,212962.0,255386.0,299332.0,337981.0,368549.0,394576.0,2823.0,14341.0,39045.0,53797.0,64828.0,73136.0,17.21,12.91,9.04,7.06,17.21,172.26,37.78,20.5,12.82,172.26,4년치 존재,4,38.59,0.86,17.78,247018.0,KOSPI,461500,326618,161199,0.7,조선
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1251417.0,KOSPI,47300,209539,1480837,1.2,양방향미디어와서비스
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1285859.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111260.0,119019.0,6.23,7.63,4.66,4.33,7.63,-28.33,11.25,10.17,6.97,11.25,4년치 존재,4,4.59,0.85,12.92,1010245.0,KOSPI,151800,592647,1185702,1.2,자동차
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,405959.0,KOSPI,200500,444986,468819,1.2,제약
