종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,시장,현재가,시가총액,Recent_Volume
005935,삼성전자우,2589355.0,3008709.0,3336059.0,5308717.0,,65670.0,327260.0,436010.0,2031066.0,,10.88,59.13,,59.13,33.23,365.83,,365.83,2년치 존재,2,KOSPI,118600,967746,4113703
005930,삼성전자,2589355.0,3008709.0,3336059.0,5308717.0,5846057.0,65670.0,327260.0,436010.0,2031066.0,2308548.0,10.88,59.13,10.12,59.13,33.23,365.83,13.66,365.83,3년치 존재,3,KOSPI,178400,10560634,38524084
000660,SK하이닉스,327657.0,661930.0,971467.0,2385368.0,2808750.0,-77303.0,234673.0,472063.0,1679661.0,1924791.0,46.76,145.54,17.75,145.54,101.16,255.81,14.59,255.81,3년치 존재,3,KOSPI,830000,5915430,5881045
079550,LIG넥스원,23086.0,32763.0,43069.0,49678.0,58865.0,1864.0,2234.0,3194.0,4352.0,5834.0,31.46,15.35,18.49,31.46,42.97,36.26,34.05,42.97,3년치 존재,3,KOSPI,784000,172480,736723
012330,현대모비스,592544.0,572370.0,611181.0,654502.0,700280.0,22953.0,30735.0,33575.0,38384.0,42850.0,6.78,7.09,6.99,7.09,9.24,14.32,11.64,14.32,3년치 존재,3,KOSPI,389500,353403,194342
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53743.0,62478.0,11137.0,13214.0,20692.0,24008.0,27863.0,30.31,17.94,16.25,30.31,56.59,16.03,16.06,56.59,3년치 존재,3,KOSPI,1585000,733712,77387
267250,HD현대,613313.0,677656.0,712594.0,803454.0,834180.0,20316.0,29832.0,60996.0,79774.0,95368.0,5.16,12.75,3.82,12.75,104.47,30.79,19.55,104.47,3년치 존재,3,KOSPI,242000,191163,173486
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,-23397.0,39206.0,87974.0,264013.0,288042.0,77.76,-47.18,16.85,77.76,124.39,200.1,9.1,200.1,3년치 존재,3,KOSPI,469500,620149,682876
000270,기아,998084.0,1074488.0,1141409.0,1220358.0,1268210.0,116079.0,126671.0,90781.0,102763.0,111807.0,6.23,6.92,3.92,6.92,-28.33,13.2,8.8,13.2,3년치 존재,3,KOSPI,150600,587962,1121617
010130,고려아연,97045.0,120529.0,165879.0,214349.0,223015.0,6599.0,7235.0,12319.0,18813.0,19760.0,37.63,29.22,4.04,37.63,70.27,52.72,5.03,70.27,3년치 존재,3,KOSPI,1468000,306415,25464
017670,SK텔레콤,176085.0,179406.0,170992.0,177338.0,180833.0,17532.0,18234.0,10732.0,18640.0,19773.0,-4.69,3.71,1.97,3.71,-41.14,73.69,6.08,73.69,3년치 존재,3,KOSPI,77800,167107,807732
