종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,5538587.0,,65670.0,327260.0,436010.0,2273165.0,,10.88,66.02,,66.02,33.23,421.36,,421.36,2년치 존재,2,36.84,1.51,10.85,3551613.0,KOSPI,130900,1068111,3210940,0.9,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,2459261.0,2895563.0,-77303.0,234673.0,472063.0,1753176.0,2008789.0,46.76,153.15,17.74,153.15,101.16,271.39,14.58,271.39,3년치 존재,3,,1.82,44.15,4705046.0,KOSPI,916000,6528354,3301429,0.7,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1945252.0,2021520.0,151269.0,142396.0,114679.0,128445.0,139909.0,6.29,4.44,3.92,6.29,-19.46,12.0,8.93,12.0,3년치 존재,3,4.67,0.58,8.41,961743.0,KOSPI,473000,968504,676745,0.7,자동차
005930,삼성전자,2589355.0,3008709.0,3336059.0,5538587.0,6214600.0,65670.0,327260.0,436010.0,2273165.0,2676474.0,10.88,66.02,12.21,66.02,33.23,421.36,17.74,421.36,3년치 존재,3,36.84,1.51,10.85,28676892.0,KOSPI,196500,11632089,29795287,1.0,반도체와반도체장비
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,9070.0,346.0,2554.0,2514.0,4042.0,4610.0,3.18,41.06,11.49,41.06,-1.57,60.78,14.05,60.78,3년치 존재,3,22.48,10.45,34.76,693303.0,KOSPI,253500,241616,579361,0.8,반도체와반도체장비
079550,LIG넥스원,23086.0,32763.0,43069.0,49830.0,59040.0,1864.0,2234.0,3194.0,4382.0,5867.0,31.46,15.7,18.48,31.46,42.97,37.19,33.89,42.97,3년치 존재,3,16.41,2.7,19.2,552838.0,KOSPI,827000,181940,471547,0.9,우주항공과국방
000270,기아,998084.0,1074488.0,1141409.0,1220657.0,1266092.0,116079.0,126671.0,90781.0,102706.0,111110.0,6.23,6.94,3.72,6.94,-28.33,13.14,8.18,13.14,3년치 존재,3,4.59,0.85,12.92,913920.0,KOSPI,150800,588743,719002,0.8,자동차
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,-23397.0,39206.0,87974.0,264013.0,288042.0,77.76,-47.18,16.85,77.76,124.39,200.1,9.1,200.1,3년치 존재,3,,0.47,37.82,647093.0,KOSPI,499000,659115,334107,0.5,복합기업
105560,KB금융,775064.0,850764.0,,,,63850.0,80453.0,78080.0,86599.0,90218.0,,,,,-2.95,10.91,4.18,10.91,3년치 존재,3,4.8,0.36,9.88,1180006.0,KOSPI,146700,546972,684382,0.6,은행
015760,한국전력,882195.0,933989.0,974293.0,984345.0,998733.0,-45416.0,83647.0,134906.0,169078.0,174830.0,4.32,1.03,1.46,4.32,61.28,25.33,3.4,61.28,3년치 존재,3,,0.34,19.4,2548018.0,KOSPI,39900,256144,1944785,0.8,전기유틸리티
