종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005930,삼성전자,2589355.0,3008709.0,3336059.0,6932502.0,8431467.0,8835467.0,65670.0,327260.0,436010.0,3586290.0,4673105.0,4629076.0,10.88,107.81,21.62,4.79,107.81,33.23,722.52,30.3,-0.94,722.52,4년치 존재,4,36.84,1.51,19.16,30.15,32719983.0,down,60.2,360500.0,167200.0,up,bear,,,,,KOSPI,337000,19701959,20180857,0.6,반도체와반도체장비
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,1026357.0,up,60.1,129300.0,106000.0,mixed,bull,,,,,KOSPI,129300,354757,1071270,1.0,은행
000660,SK하이닉스,327657.0,661930.0,971467.0,3401718.0,4760144.0,5088172.0,-77303.0,234673.0,472063.0,2597777.0,3643316.0,3725797.0,46.76,250.16,39.93,6.89,250.16,101.16,450.3,40.25,2.26,450.3,4년치 존재,4,,1.82,61.16,35.56,5678226.0,down,62.3,2363000.0,807000.0,up,bear,,,,,KOSPI,2288000,16306630,3568681,0.6,반도체와반도체장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303518.0,393720.0,467318.0,21632.0,5754.0,13461.0,11871.0,39899.0,61098.0,-7.6,28.22,29.72,18.69,29.72,133.94,-11.81,236.1,53.13,236.1,4년치 존재,4,80.86,4.95,-7.4,140.02,614183.0,down,51.0,484500.0,356000.0,down,bear,,,,,KOSPI,420500,983970,312604,0.5,전기제품
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,318869.0,down,55.6,938000.0,358500.0,mixed,bear,,,,,KOSPI,746000,204583,146169,0.5,IT서비스
005380,현대차,1626636.0,1752312.0,1862545.0,1942739.0,2027374.0,2121947.0,151269.0,142396.0,114679.0,120690.0,134948.0,146980.0,6.29,4.31,4.36,4.66,6.29,-19.46,5.24,11.81,8.92,11.81,4년치 존재,4,4.67,0.58,7.5,190.28,1943350.0,down,51.3,750000.0,445500.0,mixed,bear,,,,,KOSPI,647000,1324783,1054694,0.5,자동차
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300417.0,343481.0,365907.0,5943.0,17319.0,30893.0,42424.0,54559.0,61464.0,137.57,12.5,14.33,6.53,137.57,78.38,37.33,28.6,12.66,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,237144.0,down,37.8,1537000.0,1006000.0,down,bear,,,,,KOSPI,1084000,558947,140557,0.6,우주항공과국방
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,42259.0,57575.0,359.0,7.0,328.0,896.0,1606.0,3193.0,-20.57,15.75,24.23,36.24,36.24,4585.71,173.17,79.24,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,325307.0,down,45.5,296000.0,184700.0,down,bear,,,,,KOSPI,210500,187232,174675,0.5,화학
028260,삼성물산,418957.0,421032.0,407422.0,440428.0,465914.0,491688.0,28702.0,29834.0,32927.0,36480.0,41092.0,45033.0,-3.23,8.1,5.79,5.53,8.1,10.37,10.79,12.64,9.59,12.64,4년치 존재,4,10.95,0.62,5.41,49.88,698206.0,up,61.5,535000.0,253500.0,up,bear,,,,,KOSPI,495000,802730,667754,1.0,복합기업
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1550762.0,up,56.0,409500.0,251000.0,mixed,bull,,,,,KOSPI,347000,330733,1252510,0.8,반도체와반도체장비
