종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6846861.0,,,65670.0,327260.0,436010.0,3516619.0,,,10.88,105.24,,,105.24,33.23,706.55,,,706.55,2년치 존재,2,36.84,1.51,19.16,5902849.0,up,68.6,202500.0,114000.0,up,bear,,,,,KOSPI,202500,1624802,8149162,1.4,반도체와반도체장비
009150,삼성전기,88924.0,102941.0,113145.0,134076.0,159344.0,188772.0,6605.0,7350.0,9133.0,15889.0,25946.0,34972.0,9.91,18.5,18.85,18.47,18.85,24.26,73.97,63.3,34.79,73.97,4년치 존재,4,28.11,1.47,8.82,1331583.0,up,94.9,2127000.0,362500.0,up,bull,,,,,KOSPI,2127000,1588735,2879085,2.2,전자장비와기기
005930,삼성전자,2589355.0,3008709.0,3336059.0,6846861.0,8172606.0,8441217.0,65670.0,327260.0,436010.0,3516619.0,4450032.0,4441015.0,10.88,105.24,19.36,3.29,105.24,33.23,706.55,26.54,-0.2,706.55,4년치 존재,4,36.84,1.51,19.16,33045208.0,up,69.9,317000.0,167200.0,up,bull,,,,,KOSPI,317000,18532703,32804208,1.0,반도체와반도체장비
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61279.0,,,3249.0,3897.0,4264.0,6499.0,,,9.1,23.4,,,23.4,9.42,52.42,,,52.42,2년치 존재,2,10.66,1.25,17.29,1421839.0,down,36.3,886000.0,179200.0,,bull,,,,,KOSPI,241500,362250,1564916,1.1,전기장비
307950,현대오토에버,30650.0,37136.0,42521.0,47613.0,55111.0,64665.0,1814.0,2244.0,2553.0,2766.0,3724.0,4649.0,14.5,11.98,15.75,17.34,17.34,13.77,8.34,34.63,24.84,34.63,4년치 존재,4,42.1,3.67,10.32,414871.0,up,78.2,931000.0,358500.0,up,bull,,,,,KOSPI,931000,255317,1007516,2.4,IT서비스
012330,현대모비스,592544.0,572370.0,611181.0,651046.0,697158.0,739812.0,22953.0,30735.0,33575.0,37257.0,42409.0,46501.0,6.78,6.52,7.08,6.12,7.08,9.24,10.97,13.83,9.65,13.83,4년치 존재,4,6.52,0.53,7.21,1027360.0,up,74.5,768000.0,378000.0,up,bull,,,,,KOSPI,768000,696826,1948983,1.9,자동차부품
003550,LG,74453.0,71755.0,72525.0,82225.0,93344.0,101192.0,15890.0,9668.0,9122.0,16398.0,21256.0,22162.0,1.07,13.37,13.52,8.41,13.52,-5.65,79.76,29.63,4.26,79.76,4년치 존재,4,10.92,0.51,1.73,1023195.0,up,70.7,146600.0,82800.0,up,bull,,,,,KOSPI,146600,226089,6073217,5.9,복합기업
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72761.0,75835.0,11673.0,11888.0,13437.0,15041.0,16238.0,17142.0,11.35,5.61,4.71,4.22,11.35,13.03,11.94,7.96,5.57,13.03,4년치 존재,4,13.14,1.07,13.25,354144.0,up,58.5,189000.0,151600.0,up,bear,,,,,KOSPI,184700,191738,609404,1.7,담배
034020,두산에너빌리티,175899.0,162331.0,170579.0,181232.0,201052.0,225673.0,14673.0,10176.0,7627.0,11242.0,16030.0,21063.0,5.08,6.25,10.94,12.25,12.25,-25.05,47.4,42.59,31.4,47.4,4년치 존재,4,183.04,1.43,1.98,4118658.0,down,42.4,136400.0,80600.0,mixed,bear,,,,,KOSPI,105600,676433,4493853,1.1,기계
000150,두산,191301.0,181329.0,197841.0,217730.0,245397.0,281216.0,14363.0,10038.0,10627.0,17276.0,23723.0,30416.0,9.11,10.05,12.71,14.6,14.6,5.87,62.57,37.32,28.21,62.57,4년치 존재,4,,1.03,4.93,95522.0,down,69.0,1972000.0,963000.0,up,bull_cross,,,,,KOSPI,1972000,319342,231205,2.4,복합기업
