종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,2589355.0,3008709.0,3336059.0,7272368.0,9289675.67,9719535.05,65670.0,327260.0,436010.0,3742870.0,5264743.58,5106293.0,10.88,117.99,27.74,4.63,117.99,33.23,758.44,40.66,-3.01,758.44,4년치 존재,4,36.84,1.51,19.16,30.15,31734913.0,down,41.9,362500.0,201000.0,mixed,bear,,,,,KOSPI,277500,16223423,33377869,1.1,반도체와반도체장비,False,
028260,삼성물산,418957.0,421032.0,407422.0,441678.0,466982.0,492291.91,28702.0,29834.0,32927.0,36331.0,41180.25,45141.27,-3.23,8.41,5.73,5.42,8.41,10.37,10.34,13.35,9.62,13.35,4년치 존재,4,10.95,0.62,5.41,49.88,744068.0,down,42.3,535000.0,289500.0,mixed,bear,,,,,KOSPI,395000,640562,603683,0.8,복합기업,False,
000660,SK하이닉스,327657.0,661930.0,971467.0,3562210.0,5201420.79,5482350.26,-77303.0,234673.0,472063.0,2753992.0,4062357.96,4025636.16,46.76,266.68,46.02,5.4,266.68,101.16,483.4,47.51,-0.9,483.4,4년치 존재,4,,1.82,61.16,35.56,5960826.0,down,43.2,2919000.0,1027000.0,mixed,bear,,,,,KOSPI,2076000,14795701,6681924,1.1,반도체와반도체장비,False,
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.33,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,501367.0,down,40.6,497000.0,234500.0,mixed,bear,,,,,KOSPI,346000,692000,552194,1.1,생명보험,False,
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,92327.0,94131.89,96926.38,-4.52,,,,-4.52,5.87,8.39,1.95,2.97,8.39,4년치 존재,4,4.77,0.36,10.25,1257.11,1526752.0,up,61.0,173200.0,149300.0,up,bull,,,,,KOSPI,171000,606516,2085253,1.4,은행,False,
009150,삼성전기,88924.0,102941.0,113145.0,134787.0,165272.1,206583.94,6605.0,7350.0,9133.0,16322.0,29922.45,45557.44,9.91,19.13,22.62,25.0,25.0,24.26,78.71,83.33,52.25,83.33,4년치 존재,4,28.11,1.47,8.82,55.19,1162677.0,down,38.5,2270000.0,565000.0,mixed,bear,,,,,KOSPI,1479000,1104720,1204124,1.0,전자장비와기기,False,
373220,LG에너지솔루션,337455.0,256196.0,236718.0,304496.0,394272.39,469830.32,21632.0,5754.0,13461.0,11621.0,40233.04,60285.21,-7.6,28.63,29.48,19.16,29.48,133.94,-13.67,246.21,49.84,246.21,4년치 존재,4,80.86,4.95,-7.4,140.02,451271.0,down,36.3,484500.0,315500.0,down,bear,,,,,KOSPI,315500,738270,372285,0.8,전기제품,False,
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43303.0,47726.56,50690.06,-10.87,,,,-10.87,-13.64,17.84,10.22,6.21,17.84,4년치 존재,4,3.84,0.31,8.68,1435.06,2249541.0,up,51.2,35800.0,28350.0,mixed,bull,,,,,KOSPI,30700,223524,2351509,1.0,은행,False,
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7272368.0,9289675.67,9719535.05,65670.0,327260.0,436010.0,3742870.0,5264743.58,5106293.0,10.88,117.99,27.74,4.63,117.99,33.23,758.44,40.66,-3.01,758.44,4년치 존재,4,36.84,1.51,19.16,30.15,4445895.0,down,43.3,235000.0,138500.0,mixed,bear,,,,,KOSPI,186900,1499632,4204310,0.9,반도체와반도체장비,False,
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37033.0,39694.82,42426.6,-9.91,,,,-9.91,1.71,1.3,7.19,6.88,7.19,4년치 존재,4,3.54,0.3,7.49,1274.34,1460582.0,up,50.6,23100.0,19660.0,mixed,bull,,,,,KOSPI,20950,167061,972180,0.7,은행,False,
