종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005380,현대차,0.9258,983760.53,1626636.0,1752312.0,1862545.0,1934358.0,2027128.8,2132731.82,151269.0,142396.0,114679.0,117321.0,132763.04,145088.18,6.29,3.86,4.8,5.21,6.29,-19.46,2.3,13.16,9.28,13.16,4년치 존재,4,4.67,0.58,7.5,190.28,1005684.0,down,33.6,750000.0,399000.0,down,bear,,,,,KOSPI,418000,855887,799854,0.8,자동차,False,
009540,HD한국조선해양,0.7858,-82238.53,212962.0,255386.0,299332.0,340354.0,373274.0,403435.92,2823.0,14341.0,39045.0,57969.0,69012.25,80641.08,17.21,13.7,9.67,8.08,17.21,172.26,48.47,19.05,16.85,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,223724.0,up,47.4,479000.0,327000.0,down,bull,,,,,KOSPI,353500,250183,177429,0.8,조선,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,1182515.0,up,44.5,1970000.0,725000.0,mixed,bear,,,,,KOSPI,1230000,1623088,854385,0.7,반도체와반도체장비,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,1008713.0,up,42.9,409500.0,199200.0,mixed,bull,,,,,KOSPI,215000,204921,915641,0.9,반도체와반도체장비,False,
000660,SK하이닉스,0.9969,-324973.45,327657.0,661930.0,971467.0,3543680.0,5159491.63,5422601.84,-77303.0,234673.0,472063.0,2728836.0,3981826.71,3871437.21,46.76,264.78,45.6,5.1,264.78,101.16,478.07,45.92,-2.77,478.07,4년치 존재,4,,1.82,61.16,35.56,6304668.0,down,41.2,2919000.0,1222000.0,mixed,bear,,,,,KOSPI,1830000,13042453,4762602,0.8,반도체와반도체장비,False,
298040,효성중공업,0.9819,4781.2,43006.0,48950.0,59685.0,70936.0,83651.64,96793.69,2578.0,3625.0,7470.0,10911.0,15413.5,20085.31,21.93,18.85,17.93,15.71,21.93,106.07,46.06,41.27,30.31,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,55120.0,up,40.6,4601000.0,2539000.0,down,bear,,,,,KOSPI,2679000,249805,37357,0.7,전기장비,False,
035420,NAVER,1.0,-40883.01,96706.0,107377.0,120350.0,137559.0,153977.76,172878.59,14888.0,19793.0,22081.0,23882.0,27685.86,31542.12,12.08,14.3,11.94,12.28,14.3,11.56,8.16,15.93,13.93,15.93,4년치 존재,4,36.25,1.45,6.49,45.21,973311.0,up,47.0,280500.0,183200.0,down,bull,,,,,KOSPI,196900,309023,896565,0.9,양방향미디어와서비스,False,
068270,셀트리온,0.9944,24292.4,21764.0,35573.0,41625.0,53365.0,61443.06,68197.22,6515.0,4920.0,11685.0,17842.0,21006.39,24598.06,17.01,28.2,15.14,10.99,28.2,137.5,52.69,17.74,17.1,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,603432.0,down,43.7,209000.0,159400.0,down,bear_cross,,,,,KOSPI,170100,395574,379360,0.6,제약,False,
009150,삼성전기,0.9788,-5086.46,88924.0,102941.0,113145.0,135515.0,168618.71,215123.37,6605.0,7350.0,9133.0,16599.0,31750.14,50852.79,9.91,19.77,24.43,27.58,27.58,24.26,81.75,91.28,60.17,91.28,4년치 존재,4,28.11,1.47,8.82,55.19,1010318.0,down,40.4,2270000.0,774000.0,mixed,bear,,,,,KOSPI,1345000,1004630,787083,0.8,전자장비와기기,False,
005935,삼성전자우,0.989,-1192392.8,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,4456092.0,up,46.8,235000.0,153700.0,mixed,bear,,,,,KOSPI,185100,1485189,3869642,0.9,반도체와반도체장비,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,118792.0,112097.5,111909.08,5848.0,35128.0,14612.0,12631.0,9160.42,9167.75,-6.91,9.07,-5.64,-0.17,9.07,-58.4,-13.56,-27.48,0.08,0.08,4년치 존재,4,10.71,0.63,5.36,29.91,1277887.0,up,56.4,22150.0,18310.0,mixed,bull,,,,,KOSPI,20300,191477,1157620,0.9,해운사,False,
010130,고려아연,1.0,47801.14,97045.0,120529.0,165879.0,234635.0,238537.2,251045.25,6599.0,7235.0,12319.0,23854.0,21792.2,23102.75,37.63,41.45,1.66,5.24,41.45,70.27,93.64,-8.64,6.01,93.64,4년치 존재,4,19.06,1.1,10.39,87.59,17304.0,down,37.1,1747000.0,955000.0,down,bull,,,,,KOSPI,994000,207477,14293,0.8,비철금속,False,
012330,현대모비스,0.9982,-87869.5,592544.0,572370.0,611181.0,652155.0,697600.64,737600.23,22953.0,30735.0,33575.0,37334.0,42519.2,46485.05,6.78,6.7,6.97,5.73,6.97,9.24,11.2,13.89,9.33,13.89,4년치 존재,4,6.52,0.53,7.21,45.94,395601.0,down,49.8,768000.0,422500.0,down,bull,,,,,KOSPI,513000,465458,528881,1.3,자동차부품,False,
032830,삼성생명,0.9902,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33448.0,52718.33,33462.0,9.92,,,,9.92,3.23,29.62,57.61,-36.53,57.61,4년치 존재,4,7.29,0.29,5.44,345.88,517463.0,down,41.3,497000.0,244500.0,mixed,bear,,,,,KOSPI,320000,640000,345636,0.7,생명보험,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,177745.0,181161.16,184830.53,17532.0,18234.0,10732.0,19415.0,20700.42,21814.16,-4.69,3.95,1.92,2.03,3.95,-41.14,80.91,6.62,5.38,80.91,4년치 존재,4,10.03,0.93,2.92,124.92,953651.0,up,55.3,125200.0,83900.0,mixed,bull,,,,,KOSPI,94100,202117,1720147,1.8,무선통신서비스,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,417089.0,386046.76,369307.63,13546.0,4222.0,2356.0,35905.0,27021.41,24226.44,-6.52,21.79,-7.44,-4.34,21.79,-44.2,1423.98,-24.74,-10.34,1423.98,4년치 존재,4,8.55,0.9,10.35,201.65,502327.0,up,65.0,146700.0,93200.0,up,bull,,,,,KOSPI,141700,159530,394832,0.8,석유와가스,False,
012450,한화에어로스페이스,0.6643,76341.83,78897.0,112401.0,267029.0,306219.0,342013.35,367485.06,5943.0,17319.0,30893.0,42853.0,54780.94,61398.0,137.57,14.68,11.69,7.45,137.57,78.38,38.71,27.83,12.08,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,232338.0,down,37.2,1465000.0,872000.0,down,bear,,,,,KOSPI,891000,459430,171320,0.7,우주항공과국방,False,
096770,SK이노베이션,0.9317,268686.56,772885.0,742696.0,802961.0,1022539.0,939040.0,928098.18,19039.0,3557.0,4487.0,54602.0,34598.54,40044.45,8.11,27.35,-8.17,-1.17,27.35,26.15,1116.89,-36.64,15.74,1116.89,4년치 존재,4,53.47,0.61,-9.04,188.96,639682.0,up,59.6,149800.0,89500.0,mixed,bull,,,,,KOSPI,118400,200158,793350,1.2,석유와가스,False,
066570,LG전자,0.8316,53561.03,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,1675570.0,up,45.0,392500.0,127500.0,down,bear,,,,,KOSPI,182700,297590,1738718,1.0,전자제품,False,
042660,한화오션,1.0,51922.66,74083.0,107760.0,127835.0,142398.0,152290.6,165170.67,-1965.0,2379.0,11676.0,19240.0,23307.3,27375.17,18.63,11.39,6.95,8.46,18.63,390.79,64.78,21.14,17.45,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2305605.0,down,40.6,134900.0,76800.0,down,bear,,,,,KOSPI,83900,257081,1624214,0.7,조선,False,
051910,LG화학,0.6978,288340.81,552498.0,486998.0,459322.0,544526.0,616847.53,674743.07,25292.0,8749.0,11809.0,15588.0,42389.87,58181.93,-5.68,18.55,13.28,9.39,18.55,34.98,32.0,171.94,37.25,171.94,4년치 존재,4,29.2,1.21,-6.05,119.71,238260.0,down,36.0,429500.0,250500.0,down,bull,,,,,KOSPI,252000,177893,137770,0.6,화학,False,
034020,두산에너빌리티,0.605,38329.7,175899.0,162331.0,170579.0,181032.0,200647.0,225642.14,14673.0,10176.0,7627.0,11185.0,16050.4,21153.57,5.08,6.13,10.84,12.46,12.46,-25.05,46.65,43.5,31.79,46.65,4년치 존재,4,183.04,1.43,1.98,130.6,3039756.0,down,35.3,136400.0,64800.0,down,bear,,,,,KOSPI,69200,443268,3001478,1.0,기계,False,
028260,삼성물산,0.7092,-18311.71,418957.0,421032.0,407422.0,441678.0,466982.0,492291.91,28702.0,29834.0,32927.0,36331.0,41180.25,45141.27,-3.23,8.41,5.73,5.42,8.41,10.37,10.34,13.35,9.62,13.35,4년치 존재,4,10.95,0.62,5.41,49.88,721912.0,down,42.0,535000.0,298500.0,down,bear,,,,,KOSPI,354000,574073,546693,0.8,복합기업,False,
005490,POSCO홀딩스,0.9238,174488.18,771272.0,726881.0,690949.0,726846.0,756548.72,780843.35,35314.0,21736.0,18271.0,30876.0,38602.44,44763.82,-4.94,5.2,4.09,3.21,5.2,-15.94,68.99,25.02,15.96,68.99,4년치 존재,4,24.88,0.7,1.46,70.91,340963.0,down,38.6,535000.0,297000.0,down,bull,,,,,KOSPI,303000,240102,254159,0.7,철강,False,
086790,하나금융지주,0.9869,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60545.0,63280.0,66171.05,-15.53,,,,-15.53,10.21,13.15,4.52,4.57,13.15,4년치 존재,4,3.74,0.32,9.2,1375.75,964399.0,up,58.1,136800.0,109700.0,up,bull,,,,,KOSPI,131600,361068,588194,0.6,은행,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,46676.0,54794.36,63911.23,3152.0,6690.0,9953.0,12399.0,15481.21,19010.0,22.79,14.42,17.39,16.64,22.79,48.77,24.58,24.86,22.79,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,171157.0,up,39.2,1420000.0,752000.0,down,bear,,,,,KOSPI,795000,286575,94161,0.6,전기장비,False,
329180,HD현대중공업,0.9982,-36171.83,119639.0,144865.0,175806.0,248500.0,267646.45,287378.68,1786.0,7052.0,20375.0,38876.0,45739.85,52641.74,21.36,41.35,7.7,7.37,41.35,188.93,90.8,17.66,15.09,188.93,4년치 존재,4,463.89,5.0,24.55,183.91,314555.0,down,32.5,745000.0,448500.0,down,bear,,,,,KOSPI,464500,487545,243693,0.8,조선,False,
018260,삼성에스디에스,0.9909,-57618.88,132768.0,138282.0,139299.0,143408.0,151024.0,160307.9,8082.0,9111.0,9571.0,8361.0,10668.73,12020.2,0.74,2.95,5.31,6.15,6.15,5.05,-12.64,27.6,12.67,27.6,4년치 존재,4,18.97,1.52,6.65,33.67,350447.0,up,47.6,362000.0,164800.0,down,bull,,,,,KOSPI,196000,151660,230203,0.7,IT서비스,False,
064350,현대로템,0.9972,-32898.17,35874.0,43766.0,58390.0,69081.0,80078.0,91241.22,2100.0,4566.0,10056.0,11552.0,15008.89,18246.11,33.41,18.31,15.92,13.94,33.41,120.24,14.88,29.92,21.57,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,575889.0,down,39.6,269000.0,147200.0,down,bear,,,,,KOSPI,155800,170044,376208,0.7,우주항공과국방,False,
316140,우리금융지주,0.9722,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43435.0,47616.56,50303.59,-10.87,,,,-10.87,-13.64,18.2,9.63,5.64,18.2,4년치 존재,4,3.84,0.31,8.68,1435.06,2215826.0,down,49.4,35050.0,28350.0,mixed,bull,,,,,KOSPI,30650,223159,1505634,0.7,은행,False,
000150,두산,0.5778,50908.63,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,87317.0,down,41.7,2203000.0,1119000.0,down,bear,,,,,KOSPI,1215000,196755,100883,1.2,복합기업,False,
105560,KB금융,0.9991,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,93655.0,95238.56,98084.82,-4.52,,,,-4.52,5.87,9.95,1.69,2.99,9.95,4년치 존재,4,4.77,0.36,10.25,1257.11,1615787.0,up,55.7,186200.0,149300.0,up,bear_cross,,,,,KOSPI,175100,621058,848625,0.5,은행,False,
015760,한국전력,0.9843,1253031.91,882195.0,933989.0,974293.0,983592.0,998099.29,1018681.43,-45416.0,83647.0,134906.0,98396.0,140220.57,152635.36,4.32,0.95,1.47,2.06,4.32,61.28,-27.06,42.51,8.85,61.28,4년치 존재,4,,0.34,18.89,401.44,1929956.0,down,39.0,46200.0,33000.0,down,bear,,,,,KOSPI,33900,217626,1396038,0.7,전기유틸리티,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30870.0,33681.5,34114.0,9.36,,,,9.36,0.36,16.09,9.11,1.28,16.09,4년치 존재,4,7.31,0.69,12.53,317.02,132681.0,down,48.9,730000.0,456000.0,up,bear,,,,,KOSPI,630000,281279,80162,0.6,손해보험,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,245639.0,259876.05,273019.47,8308.0,7060.0,6650.0,11828.0,13870.9,15782.41,3.28,12.18,5.8,5.06,12.18,-5.81,77.86,17.27,13.78,77.86,4년치 존재,4,10.03,1.2,8.46,94.41,303183.0,down,35.1,1530000.0,500000.0,down,bear,,,,,KOSPI,647000,153126,204666,0.7,전자장비와기기,False,
047810,한국항공우주,0.9986,21445.79,38193.0,36337.0,36964.0,55905.0,67120.44,75749.56,2475.0,2407.0,2692.0,4498.0,6528.25,8004.25,1.73,51.24,20.06,12.86,51.24,11.84,67.09,45.14,22.61,67.09,4년치 존재,4,21.76,3.05,11.14,473.94,443295.0,down,50.2,182500.0,125000.0,down,bull_cross,,,,,KOSPI,149300,145530,354686,0.8,우주항공과국방,False,
006400,삼성SDI,0.8126,99952.73,214368.0,165922.0,132667.0,156726.0,195519.13,241874.0,15455.0,3633.0,-17224.0,415.0,14944.35,25529.75,-20.04,18.13,24.75,23.71,24.75,-574.1,102.41,3501.05,70.83,3501.05,4년치 존재,4,16.63,1.72,-2.17,78.67,524646.0,up,40.4,712000.0,401000.0,down,bull,,,,,KOSPI,419000,337653,321001,0.6,전기제품,False,
267250,HD현대,0.3376,38493.05,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,171726.0,up,49.0,310500.0,189400.0,mixed,bull,,,,,KOSPI,212000,167465,175709,1.0,조선,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1243613.0,1303408.57,1346656.8,116079.0,126671.0,90781.0,102889.0,113580.57,119352.9,6.23,8.95,4.81,3.32,8.95,-28.33,13.34,10.39,5.08,13.34,4년치 존재,4,4.59,0.85,11.9,70.93,1090566.0,up,48.5,179500.0,135300.0,mixed,bull,,,,,KOSPI,146800,573126,790259,0.7,자동차,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,252802.0,down,44.2,291500.0,200000.0,down,bear,,,,,KOSPI,215000,119811,141942,0.6,증권,False,
034730,SK,0.3861,495135.91,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,337512.0,up,48.6,858000.0,396500.0,mixed,bear,,,,,KOSPI,624000,452417,200588,0.6,석유와가스,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128480.0,146881.6,159781.0,2333.0,5027.0,8622.0,14650.0,20222.65,23690.26,7.54,20.64,14.32,8.78,20.64,71.51,69.91,38.04,17.15,71.51,4년치 존재,4,,1.92,13.26,271.87,4105414.0,up,40.0,34400.0,20950.0,down,bull,,,,,KOSPI,21600,190080,2980437,0.7,조선,False,
