종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
105560,KB금융,0.9917,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.47,1282.56,1139898.0,1339705.0,up,53.3,186200.0,149300.0,up,bull,-564466,-598987,663290,525146,KOSPI,172000,610063,1339705,1.2,,은행,False,
402340,SK스퀘어,1.0,22785.0,58818.0,104556.0,180990.0,228216.67,230443.33,-23397.0,39206.0,87974.0,482125.0,600482.5,606465.0,77.76,73.1,26.09,0.98,77.76,124.39,448.03,24.55,1.0,448.03,4년치 존재,4,,0.47,85.62,6.62,568506.0,428582.0,down,48.2,1970000.0,799000.0,down,bull,78516,416411,-86771,-458775,KOSPI,1041000,1373329,428582,0.8,-13112.77,반도체와반도체장비,False,
373220,LG에너지솔루션,0.7575,337455.0,256196.0,236718.0,324094.0,417233.83,496637.94,21632.0,5754.0,13461.0,8299.0,39816.5,61264.18,-7.6,36.91,28.74,19.03,36.91,133.94,-38.35,379.77,53.87,379.77,4년치 존재,4,80.86,4.95,-8.02,157.13,311553.0,288467.0,down,51.2,420500.0,300500.0,up,bear_cross,58695,-119814,99349,774873,KOSPI,358500,838890,288467,0.9,250840.51,전기제품,False,
005930,삼성전자,0.986,2589355.0,3008709.0,3336059.0,7397268.0,9543904.48,10174549.06,65670.0,327260.0,436010.0,3933479.0,5542251.7,5520887.89,10.88,121.74,29.02,6.61,121.74,33.23,802.15,40.9,-0.39,802.15,4년치 존재,4,36.84,1.51,31.39,31.1,21383824.0,14031862.0,up,49.1,362500.0,207000.0,down,bull,-2054917,-3133138,-4017376,-7816017,KOSPI,255500,14937242,14031862,0.7,-1675903.07,반도체와반도체장비,False,
005380,현대차,0.9145,1626636.0,1752312.0,1862545.0,1939700.0,2028504.72,2128267.29,151269.0,142396.0,114679.0,114691.0,132397.96,142457.0,6.29,4.14,4.58,4.92,6.29,-19.46,0.01,15.44,7.6,15.44,4년치 존재,4,4.67,0.58,7.0,191.33,586533.0,358567.0,down,39.3,647000.0,351000.0,down,bear,12825,-540483,-479812,-1350973,KOSPI,383500,785246,358567,0.6,1025242.74,자동차,False,
000660,SK하이닉스,0.9986,327657.0,661930.0,971467.0,3456989.0,5071771.52,5500796.89,-77303.0,234673.0,472063.0,2664365.0,3972243.17,4067493.16,46.76,255.85,46.71,8.46,255.85,101.16,464.41,49.09,2.4,464.41,4년치 존재,4,,1.82,92.68,32.8,3872708.0,2827725.0,up,48.7,2919000.0,1322000.0,mixed,bull,-697400,-2457441,-842694,-1897952,KOSPI,1647000,12031209,2827725,0.7,-668447.84,반도체와반도체장비,False,
009150,삼성전기,0.9622,88924.0,102941.0,113145.0,143412.0,183218.45,234175.28,6605.0,7350.0,9133.0,19468.0,37338.5,58742.22,9.91,26.75,27.76,27.81,27.81,24.26,113.16,91.79,57.32,113.16,4년치 존재,4,28.11,1.47,10.6,57.34,728047.0,572762.0,up,51.2,2270000.0,879000.0,mixed,bull,-3851,-507386,2171,-4641,KOSPI,1401000,1046459,572762,0.8,-2270.93,전자장비와기기,False,
000810,삼성화재,1.0,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,10.35,317.02,113919.0,139506.0,up,51.9,702000.0,587000.0,up,bull,-90921,-127700,85569,143699,KOSPI,663000,296013,139506,1.2,,손해보험,False,
009540,HD한국조선해양,0.7857,212962.0,255386.0,299332.0,344955.0,375328.42,403395.0,2823.0,14341.0,39045.0,61594.0,73613.75,84268.83,17.21,15.24,8.81,7.48,17.21,172.26,57.75,19.51,14.47,172.26,4년치 존재,4,38.59,0.86,25.71,146.91,168230.0,106579.0,down,45.4,438500.0,327000.0,down,bear,-32093,110671,17869,-170888,KOSPI,348500,246644,106579,0.6,-110945.45,조선,False,
005935,삼성전자우,0.986,2589355.0,3008709.0,3336059.0,7397268.0,9543904.48,10174549.06,65670.0,327260.0,436010.0,3933479.0,5542251.7,5520887.89,10.88,121.74,29.02,6.61,121.74,33.23,802.15,40.9,-0.39,802.15,4년치 존재,4,36.84,1.51,31.39,31.1,3963445.0,2100010.0,up,52.5,235000.0,151000.0,mixed,bear,189032,-6908063,235135,1681591,KOSPI,191600,1537343,2100010,0.5,-1675903.07,반도체와반도체장비,False,
