종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
055550,신한지주,0.993,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1222785.0,up,62.3,110000.0,91600.0,up,bull_cross,,,,,KOSPI,110000,516395,1389243,1.1,,은행,False,
005930,삼성전자,0.9856,2589355.0,3008709.0,3336059.0,7378931.0,9458757.96,10102507.0,65670.0,327260.0,436010.0,3911296.0,5490913.0,5563316.42,10.88,121.19,28.19,6.81,121.19,33.23,797.07,40.39,1.32,797.07,4년치 존재,4,36.84,1.51,19.16,30.15,30881521.0,down,42.8,362500.0,207000.0,down,bull,,,,,KOSPI,231000,13504904,20424708,0.7,-1192392.8,반도체와반도체장비,False,
017670,SK텔레콤,1.0,176085.0,179406.0,170992.0,176624.0,180081.42,183850.79,17532.0,18234.0,10732.0,19586.0,20722.37,21874.84,-4.69,3.29,1.96,2.09,3.29,-41.14,82.5,5.8,5.56,82.5,4년치 존재,4,10.03,0.93,2.92,124.92,1656688.0,down,48.8,125200.0,78200.0,mixed,bull,,,,,KOSPI,88200,189445,1093860,0.7,85331.74,무선통신서비스,False,
105560,KB금융,0.9917,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1337264.0,up,57.1,186200.0,149300.0,mixed,bear,,,,,KOSPI,175800,623541,802418,0.6,,은행,False,
000660,SK하이닉스,0.9986,327657.0,661930.0,971467.0,3456048.0,5017410.65,5458393.21,-77303.0,234673.0,472063.0,2663757.0,3927120.13,4023514.74,46.76,255.76,45.18,8.79,255.76,101.16,464.28,47.43,2.45,464.28,4년치 존재,4,,1.82,61.16,35.56,6451580.0,down,38.9,2919000.0,1322000.0,down,bear,,,,,KOSPI,1422000,10387601,4796937,0.7,-324973.45,반도체와반도체장비,False,
005490,POSCO홀딩스,0.9089,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,1.46,70.91,315298.0,up,54.5,486500.0,288500.0,mixed,bull,,,,,KOSPI,331000,262289,322295,1.0,174488.18,철강,False,
035720,카카오,0.8936,75570.0,78640.0,80991.0,83360.0,89701.13,96761.77,4609.0,4953.0,7320.0,10126.0,11704.56,13408.54,2.99,2.93,7.61,7.87,7.87,47.79,38.33,15.59,14.56,47.79,4년치 존재,4,,2.44,4.49,86.78,2333616.0,up,63.9,45950.0,33150.0,mixed,bull,,,,,KOSPI,39900,176749,3958931,1.7,-65289.78,양방향미디어와서비스,False,
003550,LG,0.8248,74453.0,71755.0,72525.0,81604.0,92038.23,99752.33,15890.0,9668.0,9122.0,16388.0,20712.15,21913.11,1.07,12.52,12.79,8.38,12.79,-5.65,79.65,26.39,5.8,79.65,4년치 존재,4,10.92,0.51,1.73,10.89,309776.0,up,58.4,165800.0,92200.0,mixed,bull,,,,,KOSPI,108100,163439,219938,0.7,-28883.64,복합기업,False,
005935,삼성전자우,0.9856,2589355.0,3008709.0,3336059.0,7378931.0,9458757.96,10102507.0,65670.0,327260.0,436010.0,3911296.0,5490913.0,5563316.42,10.88,121.19,28.19,6.81,121.19,33.23,797.07,40.39,1.32,797.07,4년치 존재,4,36.84,1.51,19.16,30.15,4179918.0,down,45.5,235000.0,151000.0,down,bull,,,,,KOSPI,170100,1364833,2760365,0.7,-1192392.8,반도체와반도체장비,False,
096770,SK이노베이션,0.8957,772885.0,742696.0,802961.0,1031685.0,939766.0,947897.46,19039.0,3557.0,4487.0,80330.0,40678.07,44043.85,8.11,28.49,-8.91,0.87,28.49,26.15,1690.28,-49.36,8.27,1690.28,4년치 존재,4,53.47,0.61,-9.04,188.96,973705.0,down,56.5,132200.0,89500.0,mixed,bear,,,,,KOSPI,120300,203370,1271355,1.3,268686.56,석유와가스,False,
